PHF12	0.14699996
SENP1	-0.10960376
HS1BP3	0.011829577
SH2D4A	-0.31075153
POU3F1	-0.3157515
PRMT6	0.016649388
PACS1	-0.082156196
CLCN7	0.07375908
SMYD1	-0.35393637
NACC1	-0.40177637
THAP11	-0.12969793
PCSK6	-1.1070191
RQCD1	0.1340675
FBXW5	0.0873926
CD3EAP	-0.3772313
FAF2	-0.31602618
OGG1	0.04525015
NEIL1	-0.35353458
SRSF4	0.20234543
SRSF5	0.08126813
SRSF8	-0.09202336
EFTUD2	-0.08147683
HNRNPA3	-0.22772521
SRPK3	0.08504535
ANP32C	0.067167535
NTSR1	5.9865415e-05
TRH	-0.08366614
CASQ2	-0.30131608
TRDN	-0.41961175
UTF1	-0.16690724
CREB3L1	-0.04469997
MCMBP	-0.55116373
INPP1	-0.28115743
TDP1	-0.087557584
BTBD1	-0.36695772
NAB1	0.17085141
NAB2	0.07448645
RPS2	0.043717515
GYG1	-0.20734014
GYG2	-0.060729492
PKNOX1	-0.0045170635
IRF2BP1	-0.08049828
IRF2BP2	-0.0680527
CASP5	-0.2946913
MNT	-0.4756483
MYCL1	0.15019527
MXD3	-0.019646423
YAF2	-0.008960936
UNC13B	-0.15808608
CPLX1	0.017202895
SNPH	-0.36097008
SLC6A2	-0.5320121
SLC6A1	-0.087729335
ATP4B	-0.11354628
PRKAA2	-0.47218227
NUP62CL	-0.011651836
RBM17	0.020497102
FAM86C1	0.019084875
TCF25	-0.13337696
FTSJ3	-0.036184452
TACO1	-0.1137816
B4GALT3	-0.2523763
ABCB8	-0.6547702
INO80C	-0.037548736
NMRK2	-0.029774
TASP1	-0.27375352
TBX2	-0.65577143
TBX5	-0.32379654
JARID2	-0.17407894
CAMTA2	-0.47305954
AARS	-1.0039862
SOX18	-0.22370496
VGLL4	-0.022070741
VGLL2	0.0147274695
TEAD1	-0.31817776
BPTF	-0.21746555
PAFAH1B2	0.0065415315
DNAI1	0.023768641
EIF4G2	0.13054179
EIF1AX	0.0210559
GTF3C4	-0.82223994
GTF3C5	0.09853077
NDRG2	0.022452582
IFRD1	-0.29756123
IKZF4	-0.48261002
SMARCA5	-0.39431795
RFX5	-0.5178836
VAMP4	0.008316409
STX6	-0.09388982
STX16	0.038246494
HSPB7	-0.008116182
RNF32	-0.21828994
HIST1H2AE	0.0152831115
SSRP1	0.048684146
CSN2	-0.0819014
CKAP4	-0.08456389
SCAP	-1.3691193
INSIG1	0.12531012
INSIG2	-0.03899876
WWTR1	-0.25519624
SCNN1D	-0.75126916
TNFSF15	0.079223216
ANKRA2	0.06655151
RFXANK	-0.068001874
MEF2B	-0.2064983
MYH11	0.15440565
IPP	0.08399226
ZNF365	0.06623325
DAD1	0.0254088
TESC	-0.010134034
BCL6B	-0.3237782
UNC5A	-0.25902414
UNC5B	-0.06968202
UNC5C	-0.306251
SLC27A5	0.020691257
DUSP26	0.07253617
FBXO33	-0.43177265
IREB2	-0.30408975
RPS6KA6	-0.1726333
STAR	0.06511238
SKIV2L	0.013997503
GALNT13	0.14725381
DUSP11	0.01929525
CDK19	-0.03882801
LALBA	0.0059659667
IGSF1	-0.008510683
INHBB	-0.2845798
NOG	-0.049053516
CHRDL2	0.0038981102
SOSTDC1	-0.022770362
BMPER	0.036297414
GREM2	-0.0014669746
MGP	0.031473193
GREM1	0.0035203286
GDF7	-0.33827603
FST	-0.15536702
INHBC	-0.18015626
ACVR1C	-0.01480373
GDF5	-0.021539468
ARHGAP4	-1.0101453
NUDT3	-0.056459256
ABP1	0.26366663
SEPT7	-0.3567832
FTH1	-0.0038941763
BMP4	-0.317115
BMP8B	0.008169096
CHRDL1	-0.2600295
BMP6	-0.035023272
TDGF1	-0.004962709
ZIC1	-0.29552466
ZIC2	-0.4033494
SUFU	-0.34116513
STK36	-0.2051624
ZIC3	-0.3237232
SF3B3	-0.17257866
RFX1	-0.39548016
NFIB	-0.42548347
HIVEP2	-0.6982543
NFIX	0.06647591
PTRF	0.010758605
PIGQ	0.17533189
PIGA	-0.13533434
PIGH	-0.04718462
PIGC	0.02525917
ARSF	-0.08328426
ZMYM5	0.11387248
ZCCHC7	-0.4156175
FOXA2	-0.38161376
MORC4	-0.89189845
TSKU	-0.19181895
ZBTB3	-0.06553345
USP25	-0.09404798
C12orf10	0.06967457
ZFP106	-0.8875459
PLCD3	-0.742243
GATAD2A	0.07863377
DACH2	0.0838356
MEIS2	-0.12484299
MEIS3	-0.0022225045
SBF1	-0.43737683
RRP8	-0.30523357
MLL	-0.56268626
HOMEZ	-0.058139298
CETN2	-0.0008312389
CBFB	-0.00023499131
TFDP2	0.27322158
PPIL1	-0.0031895973
ANAPC11	0.08411741
IPO5	-0.48516
XPO7	-0.12070237
NUP107	-0.3091521
CDC26	0.05891646
NHLH1	0.020956643
PPP2R3A	-0.04251709
ATF6B	0.009877816
HECW2	-0.288852
DUSP19	0.021696325
PBX3	-0.2165481
PPP2R3B	-0.45756936
IPO9	-0.105853304
PSAP	-0.056569558
GBA	-0.07347135
CELSR1	-0.13319074
NAGK	0.09296554
STK16	-0.13686037
STAG2	0.3239533
RAD21	-0.54953265
UCHL5	-0.16986042
CYP11A1	-0.00015014037
CYP11B2	0.052410033
FDX1	-0.038838983
RAB9A	-0.045244183
M6PR	0.10525897
EBAG9	-0.05759747
RBBP6	0.08322768
UBE2C	0.005449541
COMT	-0.11792372
RADIL	-0.40035367
PEX19	-0.18872117
PEX10	-0.18033206
ABCD3	-0.00901599
ABCD1	-0.71874607
ABCD2	-0.20002854
PEX12	-0.23495135
PEX13	-0.3186061
PEX3	0.107932106
PEX16	-0.19596064
PEX11A	-0.07931751
PEX11B	-0.091020435
SLC25A17	-0.15109678
PXMP4	-0.048621505
GLI2	-0.09722644
DCP2	-0.25851867
HMG20A	0.10398276
MAGOHB	0.012817603
HDLBP	-0.483971
TH1L	-0.12612817
WHSC2	-0.47609097
AAMP	-0.35617185
FRMD5	-0.5068199
PCNP	-0.013530988
CUL9	0.33713198
RNF144A	0.11663966
DCP1A	-0.49106458
EIF2C1	-0.28126508
SIX1	0.051100228
EYA1	-0.4586923
EYA3	-0.4963418
CARD6	-0.34169328
SF3A2	-0.38966775
GNG11	0.12640461
NAA16	-0.33672863
NAA10	0.03945962
NAA11	-0.066696666
RPL26	0.0010977015
HIST1H2AJ	0.10545933
HIST2H3C	0.035723362
HIST1H2BG	0.0204879
HIRA	-1.105011
PYGM	-0.00061471015
CYTIP	-0.20913467
MEP1B	0.0052753873
MEP1A	-0.79451996
SCT	0.02898321
MAFK	0.01706003
NFE2	-0.22991306
HMGXB4	-0.49686655
CHST4	0.0051465146
MYH4	-0.1931099
TNNI3	-0.064973764
RCAN3	-0.0863201
DRP2	-0.062010642
MARCH5	0.14376917
PGM5	-0.4494449
SYNM	-0.6872538
SYNC	-0.02087179
FABP3	0.01958238
PRM1	0.07668392
LBR	-0.53046614
FERMT1	-0.14061724
HIST3H2A	0.0169161
HIST3H2BB	0.026843425
SAV1	0.018003099
SNAI1	0.049864326
RTN4	-0.54283696
UQCRC1	-0.41789067
UQCRC2	-0.009563852
RTN3	0.22569472
RAB33A	0.07754071
TLK2	-0.22182593
ASF1B	-0.03954447
TLK1	-0.23788787
NEK7	-0.13722095
HIST1H1A	0.15002942
SUZ12	0.12991384
PHF1	-0.31452388
SMS	0.042848814
TNXB	-2.352981
PPP3R1	0.012678027
GLRX	0.036766794
MAP3K6	-0.17656279
TCFL5	-0.3612549
PDHX	-0.051349364
RAB3D	0.091667056
RAB3IP	-0.31941622
CHM	-0.14345312
CARD14	-1.0208249
C9orf89	0.082712695
HMOX1	0.096165344
BLVRB	-0.093740076
MTA2	0.082500234
APPL2	0.22603983
ADIPOR1	-0.22976717
HPS6	-0.22553867
TNPO2	-0.057158336
WDR4	-0.30134976
RPL21	-0.016605627
RCAN2	-0.022706803
CROCC	0.10999504
RPL22	0.11015877
SNRNP200	-0.55476034
RBMY1A1	-0.37067306
RBMXL2	0.010748908
C1orf63	-0.11363509
PRPF4B	-0.34459266
PNISR	-0.24127646
ZCCHC17	0.14806238
AP1G2	-0.00823988
HUNK	-0.653177
CEP152	-0.33686906
RAB6A	-0.045165643
RIMS1	-0.041442193
FRMD6	-0.5543371
ZFP161	-0.3379092
RAB11A	0.022940792
RAB11B	-0.022532634
RAB11FIP4	-0.11665161
DDX39B	-0.349139
DDX39A	-0.36105338
ALYREF	0.14139016
HNRPLL	0.17640236
SARNP	-0.05264014
SAP30BP	-0.11967258
LOH12CR1	0.077717334
CLSTN1	-0.40871182
KIF2A	0.16175121
TROVE2	-0.46240067
LSM4	0.0093268715
FLNC	-0.5023426
HNRNPM	-0.17909005
RBM4B	-0.23377445
CLP1	-0.21705556
UBAC2	-0.194691
PPFIBP2	-0.17871308
ERC2	-0.98926264
GABBR1	-0.31033963
TBC1D4	-0.55559665
ZMIZ1	-0.41312313
NFAT5	0.31959742
RBM12	-0.3185666
KIAA1551	-0.15384036
NAV1	-0.61619455
PURB	-0.13731885
PPP1R16A	-0.06703752
TLN2	0.14569058
PHF17	0.06174135
GP9	-0.011291433
SHFM1	0.0753146
PALB2	0.043671656
FERMT2	0.030162204
GLDC	-0.36745918
FUT7	-0.19322282
CALY	-0.056678656
CNBP	-0.008568682
FANCB	-0.3147971
FURIN	-0.8440157
SORCS1	-0.5029061
PRB4	0.13948154
LECT1	0.030114084
ZP4	0.16754964
MOCS2	0.11567658
FAM100A	-0.019305665
HOXA5	-0.10432169
CDX4	0.046001364
PPFIA4	-0.16585657
IL18	-0.03934126
IL18BP	0.07069874
IL1RL2	-0.5159453
PYCARD	0.07840198
NLRP12	-0.197406
PYDC2	0.118018046
PLA2G5	0.0123198405
PRKAA1	-0.54280484
PRKAB2	-0.10662374
PRKAG3	-0.42100364
GNB5	-0.012440901
TIMM50	-0.37749177
CCNB3	0.2843866
OSCAR	0.059318174
KIR2DL4	-0.08354098
RASSF9	0.08827308
KCNQ1	-0.64508
KCNH2	-0.85844535
IPCEF1	-0.3099699
ATP6V0A2	-0.8353776
PTGIR	0.043820936
ADCY10	-1.601521
ADCY2	-0.12749135
SDPR	-0.32409233
NUDT18	-0.14721848
RPS9	-0.02099162
SUPV3L1	-0.007724192
JAKMIP2	-0.0120547265
HINT1	0.019624587
CSNK1G3	-0.2981634
HOXD9	-0.19004366
AES	-0.018566461
FOXC1	-0.42431766
ATOH1	-0.19269717
FOXA3	-0.18820018
NEUROD6	-0.1747177
RASSF4	-0.154366
DGKH	-0.18744697
KY	-0.627204
EMX2	-0.06867604
EIF4EBP2	0.021787103
EIF4EBP3	0.037293147
EIF4ENIF1	-0.99844986
CXCR2	-0.25450107
CHRM2	0.0982023
CNR2	0.025110412
F8	-0.427994
LMAN1	-0.04881513
MCFD2	0.048904095
C3	0.22012834
CFP	0.1935189
CFHR3	0.067977294
CR1	0.023085527
C5	-0.16334562
CFB	-0.20672768
MASP1	-0.19532824
C3AR1	-0.024096284
CFHR4	-0.064079456
CFHR5	-0.4625855
OLFM4	0.09170337
C2	-0.051069748
CPN1	-0.3548863
GPR77	0.06650588
VSIG4	0.12920743
LPL	-0.0695464
PTPN4	0.09171185
APOC2	0.011853088
CETP	-0.46245497
TNF	-0.080154374
CLSTN3	0.18959713
BACE1	-0.46731746
CMPK1	-0.088828936
BRI3	-0.010326203
BDKRB1	0.02907426
HTR2B	-0.3546645
FFAR2	-0.16819528
RGS13	0.00035830215
RIC8B	0.10018036
EIF3F	-0.21646568
EIF3M	0.021896582
PKD2	-1.0273536
PACS2	0.088670194
ANG	-0.033519138
RNH1	0.053577136
ATP6AP1	-0.4544661
TNFSF8	0.09107317
RPS18	0.0023115799
TOR1A	-0.19691196
PGS1	-0.07523784
SSX2	-0.04585603
SSX3	-0.017162256
UACA	-0.03334866
NUDT10	0.08340283
ATP7A	-0.6906219
RAB8A	-0.025095735
RAB3A	0.115396425
RAB15	-0.05319275
RABGGTB	0.03718474
RAB3IL1	-0.26074854
DMXL2	0.26239043
CHML	-0.14654864
CNTNAP3	-0.5380542
CTR9	0.01989181
DFNB31	0.18859202
LRP4	-0.0795366
LRRC4C	-0.623368
SYT5	0.02101969
NXPH3	-0.06513251
NXPH1	-0.08765077
NXPH2	-0.078001365
SYT13	-0.30738172
FBXO21	-0.5275306
FCHSD2	-0.21824631
CCDC158	-0.49212843
PDZK1	-0.46994305
LMBR1L	-0.06941235
OXTR	-0.30109826
TAC3	0.036201376
CHRM5	0.08184081
TACR1	0.0548553
TACR2	-0.0028867535
TACR3	0.08327693
LRAT	-0.08222075
DNM1L	-0.7090605
FIS1	0.09502363
SIRT3	-0.09309624
KIF3C	-0.78672165
MAP3K9	-0.40633434
GOPC	-0.017140184
CSPG5	-0.34895697
GPRASP2	-0.8759966
HTR7	-0.0130012445
HRH2	0.019114602
EML1	-0.26592553
MLF1	-0.088249065
MLF1IP	-0.33958417
GPAA1	-0.14322166
PIGT	0.013819527
PIGU	-0.038148735
GOLM1	-0.32778543
SLC40A1	-0.11875473
LSM12	0.08374053
B3GNT4	-0.26878053
ZFAND3	-0.064166725
NRSN2	-0.03277473
RPL13A	-0.021551926
DEXI	0.05064595
MGAT4B	-0.07679108
FAM178B	0.0049059056
KCNJ8	-0.3328551
ABCC8	-0.7271509
KCNJ11	-0.29088405
PRDM16	-0.16996795
MPP4	-0.58608323
THOP1	-0.5997093
ARHGAP18	-0.12579621
C15orf23	-0.09573279
FZD5	-0.104025066
SFRP1	-0.16290528
FZD9	-0.5463465
IL33	0.17963287
HID1	-0.76266
RCN3	-0.16089407
TSACC	0.0010176264
EPC1	-0.80207974
MCOLN1	-0.5193238
IL1RAPL1	-0.6526018
KCND3	0.11135386
VDAC2	-0.11619277
CYC1	-0.18921119
COX4I2	-0.032634266
LANCL1	-0.29791805
TUFM	-0.37065437
ULK1	-0.43950832
GABARAP	-0.026854355
CYTH3	0.013605118
FRMD4B	-1.1124192
GABBR2	-0.96053284
C11orf65	-0.13662472
C16orf59	-0.30282888
TBC1D25	0.033248972
SCOC	-0.001201354
SAP30L	0.008639343
NUAK1	0.0468341
ARID4B	-0.49791268
KLF16	-0.052563213
VTA1	-0.13525671
HIST1H2AL	0.0317722
PSG1	-0.2747239
PDZK1IP1	0.049373504
TINAGL1	0.083903134
PCMT1	-0.050027683
ADH5	0.03697927
FBP2	-0.16443226
RECQL5	-0.25290686
ZBTB45	-0.36759442
CLDN11	0.017852481
C4B	-1.9215293
FZD8	-0.69252604
PORCN	-0.04350433
WNT4	-0.22316635
WNT6	-0.23809513
SFRP2	-0.12780735
LRP6	-0.7886954
DKK2	0.055483747
MESDC1	-0.25374833
RGS11	-0.032811314
GNG2	0.07914767
TAOK1	-0.79792887
PCDHA6	0.16363603
SIGLEC5	-0.46067217
GALT	0.11865042
PLAC8	0.030067358
SMUG1	0.114114106
SEC24A	0.14628962
TEX37	7.2829425e-06
DDAH2	-0.11367281
ARL11	-0.028144166
GLYCTK	-0.042535555
HDHD3	-0.07426024
KIAA1609	-0.005427845
C11orf54	0.063711256
CENPA	0.16598117
ARG2	-0.21704723
UBE2E1	-0.03494381
PJA2	-0.18130606
UBE2G2	0.0012932159
UBE2J2	0.042779792
PRTN3	-0.10896516
CRP	-0.06191644
RALY	0.05310708
DEAF1	-0.05321341
IGSF9	-0.4485941
TCEB2	0.016430046
TCEB3C	-0.0720772
ASB8	0.03705934
ZYG11B	0.11269954
RBCK1	0.10528305
BACH1	0.10539791
MARCH8	-0.13132702
NSF	-0.7049997
RAB22A	0.099310964
RAB5B	0.003195513
RAB5C	-0.03674472
EHD1	-0.052797575
SNAP29	-0.09412955
EHBP1	-0.013134319
EHD3	-0.45490307
EPHA6	-0.23912583
WNK4	-0.24066746
EBNA1BP2	0.018452164
FAM160A2	-0.4192931
UGCG	-0.28059793
PLN	0.082729325
SLN	0.0883138
TPD52L1	-0.012504358
TPD52	-0.05395578
MAL2	-0.038600747
TPD52L2	-0.095618054
TPD52L3	-0.0053112246
GPR135	-0.44596553
PLEKHM2	-0.36277965
SNRPE	0.06773916
LGI1	-0.46215737
IL1RL1	-0.4542655
COMMD1	-0.1444225
COMMD2	-0.05728286
COMMD3	0.081108585
COMMD4	-0.05728286
COMMD6	0.028107945
COMMD7	-0.05728286
COMMD10	0.0788559
COMMD5	0.070030496
TYROBP	-0.052641954
SIRPB1	-0.017075974
NCR2	-0.115290895
TREM1	-0.09198724
TREM2	-0.08810131
CD300E	0.26564226
CLEC5A	0.07873629
SIGLEC14	-0.015149523
NEURL4	0.18454072
POU2AF1	0.06058618
SLC22A1	-0.52225655
SLC22A2	-0.080874
SEPT11	0.09797108
RAB10	0.076956436
C2orf44	-0.7080272
RAB35	-0.049822483
DMC1	-0.1722651
RAD51AP1	0.027855162
RAD54L	-0.18520117
RAD51AP2	0.019873548
AP3S1	0.090918824
AP3D1	-0.03211498
AP3S2	0.09537573
SLC30A3	-0.26751506
RAD17	-0.60339767
HUS1B	-0.087881476
RAD9B	-0.28227526
ATAD5	0.01790008
TMED10	-0.034911487
EEF1E1	2.6844442e-05
ERCC4	0.07747781
SLIT1	-0.69679075
USP40	-0.005640302
DET1	-0.057535667
DCAF11	0.16157658
DTL	-0.68267035
WDTC1	-0.15505838
KIAA1549	-0.2789148
SOD2	-0.04329052
MBD5	-0.6645115
CELSR3	-0.36454308
KIAA0664	-0.016463824
IFT140	0.32123148
SCAPER	-0.097589985
IL32	-0.0056518205
ZNF208	-0.24296021
CLK4	0.054790642
KRT2	0.16013432
EVPL	-0.68611753
IL37	-0.028813664
SORL1	-0.05698264
CCDC91	0.0060398765
LRP3	-0.7204585
MCM3AP	-0.019928768
ENY2	0.12846364
TMEM216	0.0031795017
NUDT5	-0.05599991
EBI3	-0.056031775
ARNTL2	-0.50949436
KRI1	-0.1875487
GABRG3	-0.10656749
GABRG1	-0.04443997
ATG4B	-0.30749416
MPC1	0.009020571
NUP155	-1.5039564
GLE1	-0.17088139
ZBTB38	0.3832516
ANAPC16	0.036479507
FAM176C	-0.35410583
GTF3A	-0.23287182
PPP2R2D	-0.28015608
C9orf78	-0.09445824
TBX4	0.051125277
SCEL	-0.1518089
RETN	0.024594743
ANKRD13A	-0.48510373
RABAC1	0.0653314
RNF2	-0.17354508
PCGF6	0.034807064
RYBP	-0.023841381
KAT8	-0.3329926
TXNRD1	-0.68682677
GLRX2	0.0018941946
SNRPB2	-0.03531256
USP13	-0.8621284
TRIM55	-0.072399646
EPS15L1	0.20953879
APCS	-0.11503905
IL36RN	-0.029318403
MTMR4	0.2539034
ASCC1	0.012671176
SRP68	0.016847774
NR6A1	-0.41931736
CHPF	-0.71693736
PSKH1	0.104481846
QARS	-0.80318844
ASL	-0.020960603
CPNE3	-0.062176336
XAB2	-0.26090407
ERCC8	0.009356499
DPY30	0.029269692
HCFC2	-0.21666515
PHYH	-0.00031867996
ACSL6	0.08832167
ATOX1	0.06000698
ATP7B	0.15102279
BRD2	-0.0077879988
CDY1	-0.45131811
SERPINB2	-0.29339802
PRPF8	0.17271125
SESN2	-0.39705038
SESN1	-0.47382098
DDX58	-0.2924415
GTPBP10	0.014352582
CENPO	-0.110531375
MCC	-0.018786002
MTIF2	-0.65640455
POLR1C	0.19100314
POLR1A	-0.37163353
POLR1D	0.02761504
PTCHD2	-0.07122664
FAM118B	-0.19755888
RAB7A	0.073476166
RAB4B	0.0969896
ADCK3	-0.60690594
SNX15	0.110828
ASB13	-0.14229073
SOX30	-0.09456439
HIST2H2AA3	0.011386562
CHKA	-0.3368648
RPS7	-0.0048874244
RAG2	-0.4352417
RPL23A	0.018019587
RPL13	-0.017941978
RPL23	0.015649702
BHLHB9	0.17570415
DPPA3	0.09849849
MLLT10	0.11562
SRP19	0.017369777
PABPN1	-0.13775389
RPL12	0.0018453002
PLCD4	0.003331568
NUP54	-0.37965864
RANBP10	0.013790902
TSEN2	-0.05265319
CBX7	-0.069459304
KDM5D	-0.40673974
ARPC3	-0.0046265237
SLC5A7	-0.088724
PEG10	-0.63910294
AFF1	-0.17878541
PDIK1L	-0.20751603
TNFSF13	-0.055246316
TNFSF13B	-0.09594083
SIVA1	0.02796444
CD70	-0.02956684
LRR1	0.0036183558
TNFSF18	-0.03143707
C21orf7	-0.05259718
TIFAB	-0.0033188686
CNTRL	0.22847742
TNFRSF21	-0.5647728
RNF183	-0.01867229
GSE1	-1.1467386
EVI5L	-0.7774036
CRY1	-0.4869578
PER2	0.014281165
TIMELESS	-0.4786033
MLLT1	-0.038340732
BAMBI	-0.11969645
MLXIPL	0.19350894
ACCS	0.079615295
MALSU1	-0.10688791
SOHLH2	0.18731749
SMPD1	-0.11269343
MAGED1	0.016099874
DLX4	-0.017579135
SIRT7	0.009616554
SERF2	0.15916705
FAM46D	0.016288243
RBM11	0.15279728
CHAC1	-0.03717362
TOLLIP	-0.118511826
CENPK	0.057222415
DAZ4	-0.28242248
STRBP	-0.56715065
FOXS1	-0.16823778
GPSM1	0.06713204
C19orf43	-0.019505475
SUV39H2	0.120332
CGGBP1	0.072493136
PMP22	-0.06465605
MPZ	-0.14300767
PRKCSH	-0.051678855
SERP1	0.029814038
SEC61B	0.082319945
SEC61A1	-0.45138162
CGA	-0.007529434
CGB	0.09637916
CHST9	0.18179542
NPNT	0.31586683
RAB37	-0.040617242
ALS2CL	-0.32900226
RIN2	-0.08946563
TBC1D3C	-0.44619262
DCTN4	-0.37803835
RINT1	-0.7959693
SDCBP2	-0.075217366
C1orf35	-0.0932073
PRR13	0.013524335
ZXDC	-0.14164846
DOHH	-0.14325675
AMBRA1	-0.19515854
NUPL1	-0.08111256
SNUPN	-0.26272076
RPL17	-0.058571216
RDH5	0.011157978
HDHD2	-0.13308258
MGST2	0.016839478
TRAPPC11	0.18697083
DICER1	-0.50847983
PIWIL2	-0.08784059
PIWIL1	-0.021469146
PIWIL4	-0.27670246
CTSK	0.037317153
KLK1	-0.07617499
HP	-0.23156604
C1RL	0.05486841
RABIF	0.0015778281
CCBL2	0.14283186
NUP133	-0.4308554
CTAG1B	-0.0062247813
DPM2	0.09188169
DPM3	-0.018566709
GNRH1	0.043754335
KLK6	0.2358551
C7	-0.026240045
SERPINA10	-0.33301735
MGST3	0.0045406
KLK13	0.19696718
SERPINB12	-0.29416436
CFD	-0.080883875
SCG3	0.049757425
CP	-1.1348687
MPO	0.22869438
CXCL2	0.039415713
PRSS1	0.1690425
TST	0.02885354
SPINK5	0.09242669
DEFA5	0.014767688
MFI2	-0.22297797
SFTPD	-0.0047658198
DMBT1	-0.50053906
MFAP4	0.02585109
FKBP10	-0.4919858
LOXL1	-0.0896617
TIMM22	-0.044428345
PEF1	-0.12921077
HEBP2	-0.03604126
TNFRSF6B	-0.14763564
GRN	-0.099083826
LRP5	-0.78300536
DKK1	-0.11378154
MESDC2	0.06427975
KREMEN1	-0.40275162
EIF3J	-0.072580844
TBCD	-0.49716973
UPF3A	-0.4696367
SMG5	-1.1959577
BPY2	0.048120636
BPY2B	0.034724873
BPY2C	0.048120636
LMO4	0.15236935
PITPNB	0.05543765
SEC24D	-0.39418787
CNOT8	-0.0939226
CSTA	0.04275528
HIST1H3A	0.02108182
UHRF1	-0.08979729
GLI1	0.0142259
ZNF219	-0.6816924
MID1IP1	0.08593443
GLIS3	-0.9516221
BAHCC1	-3.099302
ZNF174	-0.045488417
RGS1	-0.03686901
SULT2B1	-0.23485284
FZD3	-0.15706459
WWC1	-1.2119725
THAP4	-0.46176392
EPHX2	-0.028127287
BBOX1	0.058051165
LSM14B	0.17034242
DNMT3L	-0.2733584
ZNF238	-0.031547353
HIGD1B	0.03238335
UQCRQ	0.05569758
AQP5	-0.074013576
ZNF136	-0.041345153
C19orf60	-0.017275363
IQUB	0.0075866543
BAALC	0.079261824
TMEM241	-0.11807406
LRRN4	-0.69057554
AP5Z1	0.00041003898
MFSD3	-0.29513353
ZNF707	-0.2197383
ZNF679	0.02140661
ZBTB24	-0.17427662
ZNF559	-0.5071941
ZNF607	0.04668444
C18orf56	0.029620886
RWDD4	-0.028557494
LRRC18	-0.08758519
CNOT3	0.015627649
CNOT2	-0.043764643
COPZ1	-0.01657392
COPZ2	-0.033404846
AP4B1	0.14006025
NOA1	-0.18353853
WDR18	-0.017977867
ABHD5	-0.19757554
PAAF1	0.11102614
CRX	-0.18772782
NRL	-0.08513128
C2orf65	0.05931234
RAX2	-0.049214434
SSR4	0.086401016
ACD	-0.058625396
CREB3L3	-0.34486336
HERPUD1	0.019740317
STARD9	-0.52186126
IMPA2	0.11590098
TIAL1	-0.23815873
GAR1	0.0878772
TAF6L	-0.54266864
BBS2	-0.6519413
WDR25	0.15902862
SCYL1	-0.26914504
GORAB	-0.29035223
CEP76	-0.12842058
NKAP	0.10930866
MEGF10	0.08511062
TROAP	-0.00014333054
NOTCH3	0.103205845
ASIP	-0.015929844
MC4R	0.0040188394
MC2R	0.12200123
MC5R	0.011387389
MC1R	0.07842964
MC3R	0.11055797
ZFPL1	-0.16628644
CCDC137	-0.14022513
PTRH2	-0.022564087
FBLN5	-0.40260476
SOD3	-0.094043046
MID2	-0.7272765
MID1	-0.04547742
PLAGL2	0.06529257
IFFO1	-0.52470195
TXNDC11	-0.34119284
DUOX2	-0.34206843
DUOX1	0.35459223
TPO	0.097390994
BABAM1	-0.17642619
GABPB1	-0.20952761
SEC63	-0.2447002
GTPBP3	-0.48610246
DCAF8	-0.56710714
PARP11	0.021552924
FAM60A	-0.07224855
ANKRD44	-0.098713785
GNA14	-0.24769543
CXCL6	0.032073665
CXCL3	0.039415713
IDO1	-0.31340122
DDX27	-0.26250598
MRFAP1	0.019251999
NCAPG	-1.0431014
NOL12	0.06372696
IKZF2	-0.041651957
GPN1	-0.0953898
MBD3L1	-0.017237455
RSL24D1	-0.0055763274
PHPT1	0.0151976235
HIF1AN	-0.22331198
ASB9	-0.11162785
ASB4	-0.34931314
PEX14	-0.27095458
PEX7	-0.18429898
CENPE	0.03708977
IL11	-0.043141883
COX7A2L	0.029844474
FAM156A	-0.03819739
TMEM123	0.08152051
OTUB2	0.072581485
TRMT1	-0.6029832
NDUFAF1	0.042050194
C18orf54	-0.24971268
ACMSD	-0.19556361
C20orf72	-0.20904034
DIEXF	-0.21164599
SNX20	0.13159004
ZSWIM2	-0.56854945
KLHL12	-0.51460844
SPOP	-0.23955524
UCP1	0.019705433
DPM1	0.009840932
TNFRSF10C	-0.06792452
ARSE	-0.56727153
APOBEC1	-0.10229568
CELF2	-0.46159902
A1CF	0.13364163
APOBEC2	-0.081356205
RNGTT	-0.53654593
BCL7A	0.078563124
DPF2	-0.24592882
MRC1	-1.6239508
ETV3	-0.36897534
SNRPG	0.065772235
DDIT4L	0.07473348
LSM11	-0.0062086247
LSM10	-0.010787103
ZNF473	0.059703525
HNRNPR	-0.1012785
FARSA	-0.08607674
CEP95	0.095137045
C4orf34	0.012720045
MYH13	-0.24213734
RAB7L1	0.008035641
MAP7D1	-0.814969
FAU	0.11415288
RPL15	0.012375332
ING3	-0.2607458
TMEM161A	-0.21219572
FOXP3	-0.23477863
PDCD2	0.050187405
NCOA5	0.042838093
HIST1H4F	0.04736955
PGD	-0.4428351
IGHMBP2	-1.0426275
TALDO1	0.10983148
MTHFR	-0.14823385
FERMT3	-0.13732906
FAM63A	-0.25725868
ISOC2	-0.04729643
KCTD3	-0.81111974
THUMPD3	-0.43317914
SYPL1	0.062320728
CPLX2	0.23392925
TACC1	0.12302321
URI1	-0.32749754
BAZ1B	-0.32410616
CHRAC1	0.020483058
SNRPA1	-0.07189976
HIST1H1E	-0.02513096
MKI67	0.027962342
NSL1	-0.028330848
PRR14	-0.07893675
CREBZF	0.036536213
HCFC1R1	0.014601365
EGR2	0.027887266
MLX	0.051095467
MXD4	-0.08667304
TCP10L	-0.08741805
LRCH4	-0.6519287
