genes1	genes2	score
TRIP12	TRIM69	0.9
TRIP12	RBCK1	0.9
TRIP12	FBXL18	0.9
TRIP12	UFL1	0.9
TRIP12	UBE3C	0.9
TRIP12	UBA6	0.9
TRIP12	DCAF1	0.9
TRIP12	PRKN	0.9
TRIP12	DZIP3	0.9
TRIP12	RBBP6	0.9
TRIP12	TRIM71	0.9
TRIP12	ANAPC2	0.9
TRIP12	SPSB4	0.9
TRIP12	CUL5	0.9
TRIP12	TRIM63	0.9
TRIP12	FBXO40	0.9
TRIP12	LONRF1	0.9
TRIP12	SIAH1	0.9
TRIP12	UBR4	0.9
TRIP12	HECTD1	0.9
TRIP12	UBR1	0.9
TRIP12	KLHL5	0.9
TRIP12	PJA1	0.9
TRIP12	ASB7	0.9
TRIP12	CUL1	0.9
TRIP12	RNF213	0.9
TRIP12	ASB5	0.9
TRIP12	FBXL14	0.9
TRIP12	SOCS3	0.9
TRIP12	RNF4	0.9
TRIP12	UBE2J1	0.9
TRIP12	ASB4	0.9
TRIP12	FBXO15	0.9
TRIP12	UBE2N	0.9
TRIP12	TRAF7	0.9
TRIP12	MEX3C	0.9
TRIP12	FBXO27	0.9
TRIP12	UBE4A	0.9
TRIP12	TRIM4	0.9
TRIP12	AREL1	0.9
TRIP12	ASB9	0.9
TRIP12	TRIM11	0.9
TRIP12	SH3RF1	0.9
TRIP12	UBA7	0.9
TRIP12	RNF19A	0.9
TRIP12	ASB16	0.9
TRIP12	UBE2G1	0.9
TRIP12	FBXL5	0.9
TRIP12	ANAPC1	0.9
TRIP12	ASB12	0.9
TRIP12	RNF41	0.9
TRIP12	UBE2H	0.9
TRIP12	ITCH	0.9
TRIP12	FBXO32	0.9
TRIP12	KLHL11	0.9
TRIP12	ARIH2	0.9
TRIP12	RNF111	0.9
TRIP12	UBE2D1	0.9
TRIP12	FBXL13	0.9
TRIP12	CDC26	0.9
TRIP12	FBXO2	0.9
TRIP12	RNF123	0.9
TRIP12	CCNF	0.9
TRIP12	UBE2D2	0.9
TRIP12	HECTD2	0.9
TRIP12	ZNRF2	0.9
TRIP12	CDRT1	0.9
TRIP12	SOCS1	0.9
TRIP12	SPSB2	0.9
TRIP12	UBE2E3	0.9
TRIP12	ATG7	0.9
TRIP12	NEDD4L	0.9
TRIP12	MYLIP	0.9
TRIP12	FBXO10	0.9
TRIP12	ANAPC7	0.9
TRIP12	BTRC	0.9
TRIP12	FBXW5	0.9
TRIP12	TRIM9	0.9
TRIP12	TRAIP	0.9
TRIP12	SPSB1	0.9
TRIP12	UBB	0.9
TRIP12	UBE2A	0.9
TRIP12	MIB2	0.9
TRIP12	UBE2E1	0.9
TRIP12	HERC1	0.9
TRIP12	UBAC1	0.9
TRIP12	UBE2G2	0.9
TRIP12	KBTBD13	0.9
TRIP12	TRIM50	0.9
TRIP12	ANAPC13	0.9
TRIP12	FBXO31	0.9
TRIP12	FBXL16	0.9
TRIP12	FBXO22	0.9
TRIP12	RNF182	0.9
TRIP12	CUL2	0.9
TRIP12	RNF6	0.9
TRIP12	FBXO41	0.9
TRIP12	ASB10	0.9
TRIP12	RNF14	0.9
TRIP12	KLHL41	0.9
TRIP12	HECTD3	0.9
TRIP12	UBE2O	0.9
TRIP12	KLHL3	0.9
TRIP12	UBA5	0.9
TRIP12	HACL1	0.7090000000000001
TRIP12	LRRC41	0.9
TRIP12	UBE2U	0.9
TRIP12	FBXW8	0.9
TRIP12	RNF34	0.9
TRIP12	KCTD6	0.9
TRIP12	UBE2Q1	0.9
TRIP12	ASB8	0.9
TRIP12	KLHL9	0.9
TRIP12	LTN1	0.9
TRIP12	CDC16	0.9
TRIP12	UBE2E2	0.9
TRIP12	HERC4	0.9
TRIP12	UBE2D3	0.9
TRIP12	KBTBD7	0.9
TRIP12	RNF130	0.9
TRIP12	ZNRF1	0.9
TRIP12	UBE3A	0.9
TRIP12	UBE3B	0.9
TRIP12	UBE2V2	0.9
TRIP12	UBC	0.9
TRIP12	TRIM39	0.9
TRIP12	FBXO6	0.9
TRIP12	ZBTB16	0.9
TRIP12	UBR2	0.9
TRIP12	CDC27	0.9
TRIP12	KLHL42	0.9
TRIP12	KBTBD8	0.9
TRIP12	KLHL22	0.9
TRIP12	DET1	0.9
TRIP12	CDC23	0.9
TRIP12	SIAH2	0.9
TRIP12	FBXL19	0.9
TRIP12	KLHL25	0.9
TRIP12	LRSAM1	0.9
TRIP12	UBE2V1	0.9
TRIP12	DTX3L	0.9
TRIP12	UBE2L6	0.9
TRIP12	ASB18	0.9
TRIP12	MGMT	0.763
TRIP12	ANAPC11	0.9
TRIP12	UBE2Z	0.9
TRIP12	SMURF1	0.9
TRIP12	KBTBD6	0.9
CEBPG	CIITA	0.8
CEBPG	CEBPB	0.8
CHD1	CTR9	0.774
CHD1	RTF1	0.805
DGKE	AGPAT1	0.9
DGKE	PNPLA2	0.9
DGKE	PLCG2	0.9
DGKE	AGPAT4	0.9
DGKE	PNLIPRP1	0.9
DGKE	LIPF	0.9
DGKE	LIPC	0.9
DGKE	AGPAT2	0.9
DGKE	AGPAT5	0.9
DGKE	CEL	0.9
DGKE	MBOAT1	0.9
DGKE	GPD2	0.8
DGKE	DGAT1	0.9
DGKE	PLD4	0.9
DGKE	CDS2	0.9
DGKE	PNLIPRP3	0.9
DGKE	MBOAT2	0.9
DGKE	GNPAT	0.8
DGKE	PLCB1	0.9
DGKE	PLD3	0.9
DGKE	CEPT1	0.9
DGKE	PLCD1	0.9
DGKE	CDS1	0.9
DGKE	LPL	0.9
DGKE	AGPAT3	0.9
DGKE	PLCD4	0.9
DGKE	PLD1	0.9
DGKE	MOGAT1	0.9
DGKE	LCLAT1	0.9
DGKE	PNLIP	0.9
DGKE	GPD1	0.8
MSI2	CPSF4	0.76
HS3ST3A1	GPC2	0.9
HS3ST3A1	GPC6	0.9
HS3ST3A1	HS3ST3B1	0.8
HS3ST3A1	GPC5	0.9
HS3ST3A1	HSPG2	0.9
HS3ST3A1	SDC4	0.9
HS3ST3A1	SDC2	0.9
HS3ST3A1	GPC4	0.9
HS3ST3A1	GPC3	0.9
HS3ST3A1	AGRN	0.9
HS3ST3A1	SDC3	0.9
SEMA3D	PLXNA3	0.8
SEMA3D	PLXNA1	0.8
SEMA3D	PLXNA2	0.8
ASB17	KLHL9	0.9
ASB17	UBE2D2	0.9
ASB17	UBA3	0.9
ASB17	CCNF	0.9
ASB17	RBBP6	0.9
ASB17	RNF123	0.9
ASB17	UBE2U	0.9
ASB17	TRIM71	0.9
ASB17	FBXW8	0.9
ASB17	HECTD2	0.9
ASB17	ZNRF2	0.9
ASB17	LMO7	0.9
ASB17	CDRT1	0.9
ASB17	RNF34	0.9
ASB17	ANAPC2	0.9
ASB17	UBA1	0.9
ASB17	UBE2Q1	0.9
ASB17	SOCS1	0.9
ASB17	SPSB2	0.9
ASB17	KLHL21	0.9
ASB17	FBXL3	0.9
ASB17	ASB7	0.9
ASB17	UBE2E2	0.9
ASB17	UBE2E3	0.9
ASB17	ATG7	0.9
ASB17	NEDD4L	0.9
ASB17	UNKL	0.9
ASB17	SPSB4	0.9
ASB17	TRIM32	0.9
ASB17	CDC16	0.9
ASB17	ASB8	0.9
ASB17	FBXO10	0.9
ASB17	RCHY1	0.9
ASB17	ASB14	0.9
ASB17	RNF220	0.9
ASB17	CUL5	0.9
ASB17	LTN1	0.9
ASB17	TRIM63	0.9
ASB17	LONRF1	0.9
ASB17	FBXO40	0.9
ASB17	ELOC	0.9
ASB17	UBR4	0.9
ASB17	SIAH1	0.9
ASB17	CBLL2	0.9
ASB17	BTRC	0.9
ASB17	ANAPC7	0.9
ASB17	HECTD1	0.9
ASB17	FBXW5	0.9
ASB17	KLHL5	0.9
ASB17	UBR1	0.9
ASB17	KCTD6	0.9
ASB17	PJA1	0.9
ASB17	UBE2C	0.9
ASB17	UBB	0.9
ASB17	RNF4	0.9
ASB17	UBE2E1	0.9
ASB17	TRAIP	0.9
ASB17	FBXL14	0.9
ASB17	UBE2D3	0.9
ASB17	TRIM9	0.9
ASB17	HERC4	0.9
ASB17	FBXO17	0.9
ASB17	KBTBD7	0.9
ASB17	RNF213	0.9
ASB17	SOCS3	0.9
ASB17	ASB5	0.9
ASB17	RNF217	0.9
ASB17	CUL1	0.9
ASB17	RNF130	0.9
ASB17	RNF126	0.9
ASB17	SPSB1	0.9
ASB17	UBE2A	0.9
ASB17	MIB2	0.9
ASB17	ZNRF1	0.9
ASB17	RNF19B	0.9
ASB17	UBE2J1	0.9
ASB17	HERC1	0.9
ASB17	CUL7	0.9
ASB17	ASB4	0.9
ASB17	UBE3D	0.9
ASB17	BTBD6	0.9
ASB17	UBAC1	0.9
ASB17	RNF25	0.9
ASB17	UBE4A	0.9
ASB17	LRR1	0.9
ASB17	TRAF7	0.9
ASB17	ANAPC13	0.9
ASB17	TRIM50	0.9
ASB17	UBE2N	0.9
ASB17	UBE2G2	0.9
ASB17	KBTBD13	0.9
ASB17	FBXW12	0.9
ASB17	UBE2L3	0.9
ASB17	FBXO15	0.9
ASB17	MEX3C	0.9
ASB17	FBXO31	0.9
ASB17	FBXO27	0.9
ASB17	FBXL16	0.9
ASB17	UBE3A	0.9
ASB17	UBA52	0.9
ASB17	FBXO22	0.9
ASB17	UBE2Z	0.9
ASB17	UBE2J2	0.9
ASB17	FBXO21	0.9
ASB17	MYLIP	0.9
ASB17	UBE3B	0.9
ASB17	RNF182	0.9
ASB17	KLHL2	0.9
ASB17	FBXW9	0.9
ASB17	FBXL7	0.9
ASB17	ANAPC11	0.9
ASB17	ASB11	0.9
ASB17	ASB13	0.9
ASB17	ASB2	0.9
ASB17	UBC	0.9
ASB17	SMURF1	0.9
ASB17	TRIM4	0.9
ASB17	AREL1	0.9
ASB17	ASB9	0.9
ASB17	ZBTB16	0.9
ASB17	ANAPC10	0.9
ASB17	UBR2	0.9
ASB17	CDC27	0.9
ASB17	KBTBD6	0.9
ASB17	ASB18	0.9
ASB17	UBE2V2	0.9
ASB17	TRIM39	0.9
ASB17	NEDD4	0.9
ASB17	CUL2	0.9
ASB17	DET1	0.9
ASB17	TRIM11	0.9
ASB17	KBTBD8	0.9
ASB17	KLHL42	0.9
ASB17	TRIM41	0.9
ASB17	UBA7	0.9
ASB17	KLHL22	0.9
ASB17	RNF19A	0.9
ASB17	ANAPC4	0.9
ASB17	SH3RF1	0.9
ASB17	FBXO6	0.9
ASB17	RNF6	0.9
ASB17	PJA2	0.9
ASB17	CDC20	0.9
ASB17	ASB16	0.9
ASB17	FZR1	0.9
ASB17	FBXL5	0.9
ASB17	CDC23	0.9
ASB17	UBE2G1	0.9
ASB17	FBXO41	0.9
ASB17	ASB10	0.9
ASB17	ANAPC1	0.9
ASB17	RNF14	0.9
ASB17	TRIM69	0.9
ASB17	SIAH2	0.9
ASB17	RBCK1	0.9
ASB17	FBXL18	0.9
ASB17	UBE2O	0.9
ASB17	RNF41	0.9
ASB17	HECTD3	0.9
ASB17	UFL1	0.9
ASB17	UBE3C	0.9
ASB17	UBE2H	0.9
ASB17	UBA6	0.9
ASB17	DCAF1	0.9
ASB17	KLHL25	0.9
ASB17	ASB12	0.9
ASB17	ITCH	0.9
ASB17	LRSAM1	0.9
ASB17	KLHL3	0.9
ASB17	KLHL11	0.9
ASB17	UBE2V1	0.9
ASB17	FBXO32	0.9
ASB17	DTX3L	0.9
ASB17	PRKN	0.9
ASB17	ARIH2	0.9
ASB17	DZIP3	0.9
ASB17	RNF111	0.9
ASB17	UBA5	0.9
ASB17	UBE2L6	0.9
ASB17	FBXL19	0.9
ASB17	UBE2D1	0.9
ASB17	KLHL41	0.9
ASB17	LRRC41	0.9
ASB17	CDC26	0.9
ASB17	FBXL13	0.9
ASB17	FBXO2	0.9
GRAP	SHC1	0.746
GRAP	KIT	0.9
GRAP	SOS1	0.815
IMPACT	COPS5	0.7170000000000001
THY1	UBE2I	0.774
THY1	SARNP	0.774
THY1	TIAL1	0.774
THY1	STAT6	0.9
THY1	SDC4	0.9
THY1	ARHGAP35	0.8
THY1	ARHGAP5	0.8
THY1	UBL4A	0.774
THY1	ITGB2	0.9
THY1	ITGAM	0.9
THY1	MPLKIP	0.774
OTULIN	SHARPIN	0.9
OTULIN	RNF31	0.9
OTULIN	RBCK1	0.9
OR8A1	PRKACA	0.8
OR8A1	ARRB1	0.8
OR8A1	GRK2	0.8
OR8A1	PRKACB	0.8
OR8A1	PRKACG	0.8
OR8A1	GNG7	0.8
OR8A1	GNAL	0.9
OR8A1	GRK3	0.8
GPR15	ADM2	0.9
GPR15	HTR6	0.9
GPR15	CRHR2	0.9
GPR15	GIP	0.9
GPR15	ADCY5	0.9
GPR15	ADCY1	0.9
GPR15	FSHR	0.9
GPR15	ADCY9	0.9
GPR15	TAAR2	0.9
GPR15	GIPR	0.9
GPR15	GNG4	0.9
GPR15	RXFP2	0.9
GPR15	PTGIR	0.9
GPR15	GNG12	0.9
GPR15	LHCGR	0.9
GPR15	CALCA	0.9
GPR15	ADRB1	0.9
GPR15	ADCY2	0.9
GPR15	GPR25	0.9
GPR15	MC4R	0.9
GPR15	NPSR1	0.9
GPR15	GPBAR1	0.9
GPR15	RLN2	0.9
GPR15	GNG3	0.9
GPR15	GNG2	0.9
GPR15	MC1R	0.9
GPR15	GNG8	0.9
GPR15	GPR150	0.9
GPR15	MC2R	0.9
GPR15	HTR4	0.9
GPR15	PTH1R	0.9
GPR15	GCGR	0.9
GPR15	ADCY6	0.9
GPR15	VIP	0.9
GPR15	GNG10	0.9
GPR15	GCG	0.9
GPR15	PTGER4	0.9
GPR15	CALCRL	0.9
GPR15	GHRHR	0.9
GPR15	GPR27	0.9
GPR15	PTHLH	0.9
GPR15	ADORA2A	0.9
GPR15	MC5R	0.9
GPR15	CALCR	0.9
GPR15	GNG7	0.9
GPR15	PTGDR	0.9
GPR15	ADORA2B	0.9
GPR15	ADCY8	0.9
GPR15	RLN3	0.9
GPR15	ADCYAP1	0.9
GPR15	CRHR1	0.9
GPR15	AVP	0.9
GPR15	NPS	0.9
GPR15	INSL3	0.9
GPR15	TSHR	0.9
GPR15	CGA	0.9
GPR15	GPR176	0.9
GPR15	DRD5	0.9
GPR15	GNB2	0.9
GPR15	HTR7	0.9
GPR15	GNG5	0.9
GPR15	ADRB3	0.9
GPR15	AVPR2	0.9
GPR15	GNGT2	0.9
GPR15	VIPR1	0.9
GPR15	ADRB2	0.9
GPR15	ADCYAP1R1	0.9
GPR15	GPR20	0.9
GPR15	ADCY4	0.9
GPR15	RXFP1	0.9
GPR15	HRH2	0.9
GPR15	P2RY11	0.9
GPR15	CALCB	0.9
GPR15	GLP1R	0.9
TOMM70	PINK1	0.9
TOMM70	BCS1L	0.9
TOMM70	VDAC3	0.9
TOMM70	PTRH2	0.9
TOMM70	TOMM5	0.9
TOMM70	ATP5MC1	0.9
TOMM70	SFXN2	0.774
TOMM70	TIMM22	0.9
TOMM70	TOMM20	0.9
TOMM70	RHOT1	0.9
TOMM70	MAT2B	0.9
TOMM70	TOMM7	0.9
TOMM70	TOMM6	0.9
TOMM70	CYC1	0.9
TOMM70	CS	0.9
TOMM70	TIMM50	0.807
TOMM70	LY6E	0.774
TOMM70	HSPD1	0.9
TOMM70	SFXN1	0.774
TOMM70	VDAC2	0.9
TOMM70	HSPA9	0.9
CERS3	PLPP3	0.9
CERS3	GBA	0.9
CERS3	SGMS2	0.9
CERS3	SMPD1	0.9
CERS3	DEGS2	0.9
CERS3	GBA2	0.9
CERS3	UGT8	0.9
CERS3	SPHK1	0.9
CERS3	ENPP7	0.9
CERS3	DEGS1	0.9
CERS3	UGCG	0.9
CERS3	SMPD4	0.9
CERS3	SGMS1	0.9
CERS3	KDSR	0.9
CERS3	PLPP2	0.9
CERS3	SGPP2	0.9
C4orf19	STK26	0.774
C4orf19	PDCD10	0.774
C4orf19	STK25	0.774
C4orf19	STK24	0.774
UCHL1	UBB	0.9
UCHL1	UBA52	0.9
UCHL1	SNCA	0.9
UCHL1	KRT4	0.774
UCHL1	UCHL3	0.9
UCHL1	UBC	0.9
DISP1	SHH	0.9
NEIL2	PNKP	0.9
NEIL2	NEIL1	0.9
NEIL2	OGG1	0.9
NEIL2	LIG3	0.9
WNT3A	NOTUM	0.8
WNT3A	SOST	0.9
WNT3A	DKK2	0.9
WNT3A	GSK3B	0.9
WNT3A	FZD7	0.9
WNT3A	PI4K2A	0.9
WNT3A	WNT1	0.9
WNT3A	SFRP4	0.8
WNT3A	UBB	0.9
WNT3A	WNT9B	0.9
WNT3A	FZD5	0.9
WNT3A	ATP6AP2	0.9
WNT3A	WNT7B	0.9
WNT3A	CTNNB1	0.9
WNT3A	KREMEN1	0.9
WNT3A	FZD4	0.9
WNT3A	CAV1	0.9
WNT3A	FZD2	0.9
WNT3A	WNT8B	0.9
WNT3A	DKK1	0.9
WNT3A	FZD6	0.9
WNT3A	FZD9	0.9
WNT3A	CER1	0.8
WNT3A	WNT7A	0.9
WNT3A	TMED5	0.9
WNT3A	UBC	0.9
WNT3A	LRP5	0.9
WNT3A	GPC3	0.8
WNT3A	FZD8	0.9
WNT3A	CSNK1G1	0.9
WNT3A	WNT11	0.9
WNT3A	WLS	0.9
WNT3A	DVL3	0.9
WNT3A	RNF43	0.9
WNT3A	ZNRF3	0.9
WNT3A	WNT2B	0.9
WNT3A	WNT4	0.9
WNT3A	WNT5B	0.9
WNT3A	UBA52	0.9
WNT3A	FZD1	0.9
WNT3A	KREMEN2	0.9
WNT3A	PORCN	0.9
WNT3A	DVL1	0.9
WNT3A	USP8	0.9
WNT3A	WNT10B	0.9
WNT3A	WIF1	0.9
WNT3A	WNT8A	0.9
TRIM11	RNF123	0.9
TRIM11	ASB14	0.9
TRIM11	DCAF1	0.9
TRIM11	CCNF	0.9
TRIM11	UBA3	0.9
TRIM11	LMO7	0.9
TRIM11	UBA1	0.9
TRIM11	RCHY1	0.9
TRIM11	UNKL	0.9
TRIM11	TRIM32	0.9
TRIM11	RNF220	0.9
TRIM11	CBLL2	0.9
TRIM11	UBE2C	0.9
TRIM11	ELOC	0.9
TRIM11	RNF19B	0.9
TRIM11	FBXL3	0.9
TRIM11	KLHL21	0.9
TRIM11	FBXO17	0.9
TRIM11	RNF126	0.9
TRIM11	RNF217	0.9
TRIM11	BTBD6	0.9
TRIM11	CUL7	0.9
TRIM11	UBE3D	0.9
TRIM11	RNF25	0.9
TRIM11	LRR1	0.9
TRIM11	UBA52	0.9
TRIM11	FBXW12	0.9
TRIM11	UBE2L3	0.9
TRIM11	KLHL2	0.9
TRIM11	FBXO21	0.9
TRIM11	ASB13	0.9
TRIM11	ASB11	0.9
TRIM11	FBXL7	0.9
TRIM11	ASB2	0.9
TRIM11	UBA6	0.9
TRIM11	FBXW9	0.9
TRIM11	ANAPC10	0.9
TRIM11	ANAPC4	0.9
TRIM11	TRIM41	0.9
TRIM11	NEDD4	0.9
TRIM11	UBE2J2	0.9
TRIM11	UFL1	0.9
TRIM11	TRIM69	0.9
TRIM11	PJA2	0.9
TRIM11	CDC20	0.9
TRIM11	FZR1	0.9
TRIM11	UBE3C	0.9
TRIM11	RBCK1	0.9
TRIM11	FBXL18	0.9
TRIM11	PRKN	0.9
TRIM11	DZIP3	0.9
TRIM11	RBBP6	0.9
TRIM11	TRIM71	0.9
TRIM11	ANAPC2	0.9
TRIM11	SPSB4	0.9
TRIM11	LONRF1	0.9
TRIM11	CUL5	0.9
TRIM11	TRIM63	0.9
TRIM11	FBXO40	0.9
TRIM11	UBR1	0.9
TRIM11	UBR4	0.9
TRIM11	SIAH1	0.9
TRIM11	HECTD1	0.9
TRIM11	PJA1	0.9
TRIM11	KLHL5	0.9
TRIM11	ASB7	0.9
TRIM11	ASB4	0.9
TRIM11	ASB5	0.9
TRIM11	CUL1	0.9
TRIM11	RNF213	0.9
TRIM11	RNF4	0.9
TRIM11	FBXL14	0.9
TRIM11	SOCS3	0.9
TRIM11	UBE2J1	0.9
TRIM11	FBXO15	0.9
TRIM11	TRAF7	0.9
TRIM11	UBE2N	0.9
TRIM11	FBXO27	0.9
TRIM11	MEX3C	0.9
TRIM11	UBE4A	0.9
TRIM11	RNF19A	0.9
TRIM11	TRIM4	0.9
TRIM11	SH3RF1	0.9
TRIM11	AREL1	0.9
TRIM11	UBA7	0.9
TRIM11	ASB9	0.9
TRIM11	RNF41	0.9
TRIM11	ASB16	0.9
TRIM11	FBXL5	0.9
TRIM11	UBE2G1	0.9
TRIM11	ANAPC1	0.9
TRIM11	FBXO2	0.9
TRIM11	ARIH2	0.9
TRIM11	ITCH	0.9
TRIM11	UBE2H	0.9
TRIM11	ASB12	0.9
TRIM11	FBXO32	0.9
TRIM11	KLHL11	0.9
TRIM11	RNF111	0.9
TRIM11	CDC26	0.9
TRIM11	UBE2D1	0.9
TRIM11	FBXL13	0.9
TRIM11	FBXW8	0.9
TRIM11	KBTBD13	0.9
TRIM11	SPSB2	0.9
TRIM11	CDRT1	0.9
TRIM11	UBE2D2	0.9
TRIM11	HECTD2	0.9
TRIM11	ZNRF2	0.9
TRIM11	SOCS1	0.9
TRIM11	ATG7	0.9
TRIM11	UBE2E3	0.9
TRIM11	NEDD4L	0.9
TRIM11	ANAPC7	0.9
TRIM11	FBXO10	0.9
TRIM11	UBE2G2	0.9
TRIM11	BTRC	0.9
TRIM11	FBXW5	0.9
TRIM11	TRIM9	0.9
TRIM11	TRAIP	0.9
TRIM11	UBE2A	0.9
TRIM11	UBB	0.9
TRIM11	MIB2	0.9
TRIM11	SPSB1	0.9
TRIM11	UBAC1	0.9
TRIM11	HERC1	0.9
TRIM11	UBE2E1	0.9
TRIM11	RNF6	0.9
TRIM11	ANAPC13	0.9
TRIM11	TRIM50	0.9
TRIM11	FBXL16	0.9
TRIM11	FBXO31	0.9
TRIM11	FBXO22	0.9
TRIM11	RNF182	0.9
TRIM11	MYLIP	0.9
TRIM11	CUL2	0.9
TRIM11	SMURF1	0.9
TRIM11	ANAPC11	0.9
TRIM11	UBE2Z	0.9
TRIM11	ASB18	0.9
TRIM11	KBTBD6	0.9
TRIM11	KLHL3	0.9
TRIM11	RNF14	0.9
TRIM11	FBXO41	0.9
TRIM11	ASB10	0.9
TRIM11	UBE2O	0.9
TRIM11	HECTD3	0.9
TRIM11	UBA5	0.9
TRIM11	LRRC41	0.9
TRIM11	KLHL41	0.9
TRIM11	UBE2U	0.9
TRIM11	FBXL19	0.9
TRIM11	CDC16	0.9
TRIM11	RNF34	0.9
TRIM11	UBE2Q1	0.9
TRIM11	ASB8	0.9
TRIM11	LTN1	0.9
TRIM11	KLHL9	0.9
TRIM11	KCTD6	0.9
TRIM11	HERC4	0.9
TRIM11	UBE2E2	0.9
TRIM11	ZNRF1	0.9
TRIM11	KBTBD7	0.9
TRIM11	UBE2D3	0.9
TRIM11	RNF130	0.9
TRIM11	UBE2L6	0.9
TRIM11	UBE3A	0.9
TRIM11	UBE3B	0.9
TRIM11	CDC27	0.9
TRIM11	UBC	0.9
TRIM11	UBR2	0.9
TRIM11	ZBTB16	0.9
TRIM11	DTX3L	0.9
TRIM11	TRIM39	0.9
TRIM11	UBE2V2	0.9
TRIM11	KBTBD8	0.9
TRIM11	KLHL42	0.9
TRIM11	KLHL22	0.9
TRIM11	FBXO6	0.9
TRIM11	DET1	0.9
TRIM11	UBE2V1	0.9
TRIM11	SIAH2	0.9
TRIM11	CDC23	0.9
TRIM11	KLHL25	0.9
TRIM11	LRSAM1	0.9
GSTA5	GGT6	0.9
GSTA5	GSTM4	0.9
GSTA5	GSTA4	0.9
GSTA5	TXNDC12	0.9
GSTA5	GGT5	0.9
GSTA5	ALDH1A3	0.9
GSTA5	CYP2A6	0.9
GSTA5	ADH6	0.9
GSTA5	GSTP1	0.9
GSTA5	CYP1A1	0.9
GSTA5	GGT7	0.9
GSTA5	GSTT2B	0.9
GSTA5	GPX2	0.9
GSTA5	GSTK1	0.9
GSTA5	GPX8	0.9
GSTA5	ADH5	0.9
GSTA5	CYP2C19	0.9
GSTA5	GPX5	0.9
GSTA5	CYP2A13	0.9
GSTA5	CYP2C18	0.9
GSTA5	GPX3	0.9
GSTA5	ADH1B	0.9
GSTA5	CYP2C8	0.9
GSTA5	GSTO1	0.9
GSTA5	CYP2B6	0.9
GSTA5	CYP3A4	0.9
GSTA5	HPGDS	0.9
GSTA5	GSTA2	0.9
GSTA5	MGST3	0.9
GSTA5	GSTA1	0.9
GSTA5	GSTO2	0.9
GSTA5	GPX7	0.9
GSTA5	GPX1	0.9
GSTA5	GSTM1	0.9
GSTA5	CYP1A2	0.9
GSTA5	GPX4	0.9
GSTA5	CYP2S1	0.9
GSTA5	ADH7	0.9
GSTA5	CYP2F1	0.9
GSTA5	GPX6	0.9
PPP1R3A	INSR	0.9
PPP1R3A	PPP1R3B	0.8
PPP1R3A	PHKB	0.8
PPP1R3A	RPS6KA2	0.8
PPP1R3A	CALML6	0.8
PPP1R3A	CALML3	0.8
PPP1R3A	PHKA2	0.8
PPP1R3A	PPP1CA	0.8
PPP1R3A	CALM1	0.8
PPP1R3A	PPP1CB	0.8
PPP1R3A	RPS6KA1	0.8
PPP1R3A	GSK3B	0.9
PPP1R3A	PPP1R3E	0.8
PPP1R3A	RPS6KA3	0.8
PPP1R3A	PHKA1	0.8
PPP1R3A	PPP1CC	0.9
PPP1R3A	PPP1R3D	0.8
PPP1R3A	GYS1	0.8
PPP1R3A	PHKG1	0.8
PPP1R3A	CALML5	0.8
PPP1R3A	PHKG2	0.8
CCSAP	PAFAH1B1	0.9
CCSAP	NUMA1	0.9
ASZ1	HENMT1	0.9
ASZ1	TDRKH	0.9
ASZ1	MAEL	0.9
ASZ1	DDX4	0.9
ASZ1	PIWIL4	0.9
ASZ1	TDRD12	0.9
ASZ1	TDRD9	0.9
ASZ1	PIWIL2	0.9
ASZ1	HSP90AA1	0.9
SH3RF1	ASB7	0.9
SH3RF1	KLHL21	0.9
SH3RF1	UBA3	0.9
SH3RF1	CCNF	0.9
SH3RF1	RBBP6	0.9
SH3RF1	RNF123	0.9
SH3RF1	UBE2U	0.9
SH3RF1	UBE2D2	0.9
SH3RF1	FBXW8	0.9
SH3RF1	TRIM71	0.9
SH3RF1	SOCS1	0.9
SH3RF1	CDRT1	0.9
SH3RF1	HECTD2	0.9
SH3RF1	ZNRF2	0.9
SH3RF1	RNF34	0.9
SH3RF1	LMO7	0.9
SH3RF1	UBA1	0.9
SH3RF1	ANAPC2	0.9
SH3RF1	UBE2Q1	0.9
SH3RF1	UBE2E2	0.9
SH3RF1	SPSB2	0.9
SH3RF1	UBE2E3	0.9
SH3RF1	ATG7	0.9
SH3RF1	NEDD4L	0.9
SH3RF1	SPSB4	0.9
SH3RF1	UNKL	0.9
SH3RF1	TRIM63	0.9
SH3RF1	TRIM32	0.9
SH3RF1	ASB8	0.9
SH3RF1	RCHY1	0.9
SH3RF1	FBXO10	0.9
SH3RF1	CUL5	0.9
SH3RF1	RNF220	0.9
SH3RF1	ASB14	0.9
SH3RF1	LTN1	0.9
SH3RF1	FBXL3	0.9
SH3RF1	BTRC	0.9
SH3RF1	CBLL2	0.9
SH3RF1	FBXO40	0.9
SH3RF1	SIAH1	0.9
SH3RF1	LONRF1	0.9
SH3RF1	CDC16	0.9
SH3RF1	HECTD1	0.9
SH3RF1	UBR4	0.9
SH3RF1	ANAPC7	0.9
SH3RF1	UBE2C	0.9
SH3RF1	UBR1	0.9
SH3RF1	KLHL5	0.9
SH3RF1	PJA1	0.9
SH3RF1	FBXW5	0.9
SH3RF1	ELOC	0.9
SH3RF1	KLHL9	0.9
SH3RF1	KCTD6	0.9
SH3RF1	FBXO15	0.9
SH3RF1	RNF19B	0.9
SH3RF1	ASB5	0.9
SH3RF1	KBTBD7	0.9
SH3RF1	HERC4	0.9
